# {"t_start": 1555818272.1331377, "env_id": null} 
r,l,t
5400.0,10000,184.167364
5200.0,1278,206.594266
19820.0,2319,247.34268
5420.0,1779,278.945312
29040.0,2488,323.705768
7420.0,6525,452.380159
